sample_id	population	role
NA18507	YRI	outgroup
NA18508	YRI	outgroup
NA18510	YRI	outgroup
NA18511	YRI	outgroup
NA18516	YRI	outgroup
NA18517	YRI	outgroup
NA18519	YRI	outgroup
NA18520	YRI	outgroup
NA18522	YRI	outgroup
NA18523	YRI	outgroup
NA18853	YRI	outgroup
NA18856	YRI	outgroup
NA18858	YRI	outgroup
NA18861	YRI	outgroup
NA18864	YRI	outgroup
NA18865	YRI	outgroup
NA18867	YRI	outgroup
NA18868	YRI	outgroup
NA18870	YRI	outgroup
NA18871	YRI	outgroup
NA18873	YRI	outgroup
NA18874	YRI	outgroup
NA18876	YRI	outgroup
NA18877	YRI	outgroup
NA18878	YRI	outgroup
NA18879	YRI	outgroup
NA18881	YRI	outgroup
NA18907	YRI	outgroup
NA18908	YRI	outgroup
NA18909	YRI	outgroup
NA18910	YRI	outgroup
NA18912	YRI	outgroup
NA18915	YRI	outgroup
NA18916	YRI	outgroup
NA18917	YRI	outgroup
NA18923	YRI	outgroup
NA18924	YRI	outgroup
NA18933	YRI	outgroup
NA18934	YRI	outgroup
NA19092	YRI	outgroup
NA19093	YRI	outgroup
NA19095	YRI	outgroup
NA19096	YRI	outgroup
NA19098	YRI	outgroup
NA19099	YRI	outgroup
NA19102	YRI	outgroup
NA19107	YRI	outgroup
NA19108	YRI	outgroup
NA19113	YRI	outgroup
NA19114	YRI	outgroup
NA19116	YRI	outgroup
NA19117	YRI	outgroup
NA19118	YRI	outgroup
NA19119	YRI	outgroup
NA19121	YRI	outgroup
NA19129	YRI	outgroup
NA19130	YRI	outgroup
NA19131	YRI	outgroup
NA19137	YRI	outgroup
NA19138	YRI	outgroup
NA19141	YRI	outgroup
NA19143	YRI	outgroup
NA19144	YRI	outgroup
NA19146	YRI	outgroup
NA19147	YRI	outgroup
NA19149	YRI	outgroup
NA19152	YRI	outgroup
NA19153	YRI	outgroup
NA19159	YRI	outgroup
NA19160	YRI	outgroup
NA19171	YRI	outgroup
NA19172	YRI	outgroup
NA19175	YRI	outgroup
NA19184	YRI	outgroup
NA19185	YRI	outgroup
NA19189	YRI	outgroup
NA19190	YRI	outgroup
NA19197	YRI	outgroup
NA19198	YRI	outgroup
NA19200	YRI	outgroup
NA19201	YRI	outgroup
NA19204	YRI	outgroup
NA19206	YRI	outgroup
NA19207	YRI	outgroup
NA19209	YRI	outgroup
NA19210	YRI	outgroup
NA19213	YRI	outgroup
NA19214	YRI	outgroup
NA19222	YRI	outgroup
NA19223	YRI	outgroup
NA19225	YRI	outgroup
NA19235	YRI	outgroup
NA19236	YRI	outgroup
NA19238	YRI	outgroup
NA19239	YRI	outgroup
NA19247	YRI	outgroup
NA19248	YRI	outgroup
NA19256	YRI	outgroup
NA19257	YRI	outgroup
